Channel Name,Total Followers,Avg Views/video,Avg Likes/video,Avg Comments/video
TopListVideos,19944,14878.28,68.81,57.7
Flipoflip,19908,34579.85,145.57,44.52
Protex - Latinoamérica,19852,762923.13,47.37,1.36
KILROY,19817,26441.53,27.34,1.84
Victor Bart - RETRO Machines,19751,7445.61,239.05,55.97
JD Sports,19592,43847.0,176.19,35.76
Keurig Inc,19574,1550821.02,28.69,0.06
Politie,19545,33431.78,289.66,0.0
Szat Strength,19494,5742.3,306.8,55.4
Let's Polish,19481,17978.12,501.94,141.75
NS,19422,22192.67,85.22,18.93
Piston Cup Productions,19084,46422.66,123.9,47.89
Rolighetsteorin,19082,371587.13,880.11,65.24
Conquering History Games,18996,2380.2,101.17,22.25
Public Stores,18838,42545.07,48.28,41.16
Varsity Spirit,18777,5905.21,19.43,1.22
Cycling Live,18757,11166.47,75.3,3.84
Fables in Fashion,18705,58166.82,176.59,16.75
Kia Motors India,18684,1254195.17,31.36,2.13
asia asmaa,18677,57444.15,57.66,3.85
